##FastQC	0.12.1
>>Basic Statistics	pass
#Measure	Value
Filename	F6703_372760_val_2.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	23554472
Total Bases	3.2 Gbp
Sequences flagged as poor quality	0
Sequence length	20-141
%GC	53
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	39.28884986256538	40.0	40.0	40.0	40.0	40.0
2	39.3583081802895	40.0	40.0	40.0	40.0	40.0
3	39.36603681882574	40.0	40.0	40.0	40.0	40.0
4	39.328546443325074	40.0	40.0	40.0	40.0	40.0
5	39.34708907930519	40.0	40.0	40.0	40.0	40.0
6	39.32962199280035	40.0	40.0	40.0	40.0	40.0
7	39.33717699127367	40.0	40.0	40.0	40.0	40.0
8	39.30736379911212	40.0	40.0	40.0	40.0	40.0
9	39.3137926420087	40.0	40.0	40.0	40.0	40.0
10-14	39.31233370886004	40.0	40.0	40.0	40.0	40.0
15-19	39.21581410103355	40.0	40.0	40.0	40.0	40.0
20-24	39.14458347254378	40.0	40.0	40.0	40.0	40.0
25-29	39.13119676606135	40.0	40.0	40.0	40.0	40.0
30-34	39.12183982432447	40.0	40.0	40.0	40.0	40.0
35-39	39.13091290374615	40.0	40.0	40.0	40.0	40.0
40-44	39.070615517928836	40.0	40.0	40.0	40.0	40.0
45-49	39.03511272542125	40.0	40.0	40.0	40.0	40.0
50-54	39.00336925355051	40.0	40.0	40.0	40.0	40.0
55-59	38.97437017978007	40.0	40.0	40.0	40.0	40.0
60-64	38.97360331060364	40.0	40.0	40.0	40.0	40.0
65-69	38.957283963865585	40.0	40.0	40.0	40.0	40.0
70-74	38.890314519975576	40.0	40.0	40.0	40.0	40.0
75-79	38.87091910063003	40.0	40.0	40.0	40.0	40.0
80-84	38.87024738688534	40.0	40.0	40.0	40.0	40.0
85-89	38.85927502500522	40.0	40.0	40.0	40.0	40.0
90-94	38.81770036376664	40.0	40.0	40.0	40.0	40.0
95-99	38.78804807984777	40.0	40.0	40.0	40.0	40.0
100-104	38.75307017207871	40.0	40.0	40.0	40.0	40.0
105-109	38.74974776079924	40.0	40.0	40.0	40.0	40.0
110-114	38.714178392391304	40.0	40.0	40.0	40.0	40.0
115-119	38.65802477249357	40.0	40.0	40.0	40.0	40.0
120-124	38.67144212304653	40.0	40.0	40.0	40.0	40.0
125-129	38.676972739238195	40.0	40.0	40.0	40.0	40.0
130-134	38.643745934517895	40.0	40.0	40.0	40.0	40.0
135-139	38.69361616112501	40.0	40.0	40.0	40.0	40.0
140-141	39.022313110973194	40.0	40.0	40.0	40.0	40.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1120	45-49	0.1195955714754362
1120	50-54	0.09263726875524014
1120	55-59	0.11364173912235032
1120	60-64	0.12592941206166586
1120	65-69	0.09995753567219623
1120	70-74	0.08013206119142069
1120	75-79	0.09554009796350016
1120	80-84	0.06364809660924209
1120	85-89	0.0502988520544605
1120	90-94	0.0638563237774008
1120	95-99	0.03274492872698431
1120	100-104	0.09427845340317731
1120	105-109	0.046662196224353636
1120	110-114	0.09013664460754
1120	115-119	0.08002351703615318
1120	120-124	0.07765776416768944
1120	125-129	0.08340349860602458
1120	130-134	-0.016727108347879494
1120	135-139	0.05105461254703414
1120	140-141	0.04317279825416165
1121	1	0.029980152892690626
1121	2	0.02774679220920717
1121	3	-0.037188038226751985
1121	4	-0.005493789004262339
1121	5	0.03924881044413553
1121	6	0.01753706434602975
1121	7	-0.06320850831915692
1121	8	-0.0023454797982722653
1121	9	0.030984327708765136
1121	10-14	0.015181118109815372
1121	15-19	-0.027363011209480703
1121	20-24	0.05930196918904329
1121	25-29	0.050625147453267516
1121	30-34	0.09250604977263777
1121	35-39	0.02065222906820452
1121	40-44	0.04498006262662102
1121	45-49	0.09208215249118723
1121	50-54	0.04560609134270521
1121	55-59	0.0795125795126026
1121	60-64	0.1023313916831654
1121	65-69	0.09709995226904056
1121	70-74	0.10391733214016341
1121	75-79	0.1221357649146455
1121	80-84	0.09975026503711604
1121	85-89	0.0800713529075594
1121	90-94	0.056242081716696646
1121	95-99	0.10219815291764434
1121	100-104	0.14380031371078417
1121	105-109	0.09490630901834862
1121	110-114	0.08231542794212743
1121	115-119	0.14310532741052384
1121	120-124	0.10325271873370667
1121	125-129	0.09960123568087198
1121	130-134	0.048617660877440017
1121	135-139	0.06904790603528
1121	140-141	0.003383974514783006
1122	1	0.08112007904988872
1122	2	0.08508461901514153
1122	3	0.07198305777372838
1122	4	-0.04792264727471007
1122	5	0.02167660599649679
1122	6	0.014867709754042835
1122	7	-0.007294079666984032
1122	8	0.030371745412622886
1122	9	0.04233834325342656
1122	10-14	-0.007356620458317309
1122	15-19	0.013466295334758627
1122	20-24	0.07357434205300706
1122	25-29	0.033452825702688926
1122	30-34	0.030742905750081206
1122	35-39	0.0526342990631079
1122	40-44	-0.010020209663331059
1122	45-49	0.08456911538815604
1122	50-54	0.07604402575493907
1122	55-59	0.01973461178258873
1122	60-64	0.015035680221274106
1122	65-69	-0.014918607461552824
1122	70-74	0.05793862252053117
1122	75-79	0.036719634849148974
1122	80-84	0.0758025068393593
1122	85-89	0.058433939011557356
1122	90-94	-0.011311586652212213
1122	95-99	0.0965585703334213
1122	100-104	0.05408433433989046
1122	105-109	0.04918348173889342
1122	110-114	0.05135738308059956
1122	115-119	0.10041345679211844
1122	120-124	0.06187228540906631
1122	125-129	0.016350020180766478
1122	130-134	0.053247319257081926
1122	135-139	0.06107336030413535
1122	140-141	0.05962381351688606
1123	1	0.1455967468706021
1123	2	0.04459986891134804
1123	3	0.02080033434656059
1123	4	0.017769005119454562
1123	5	0.07757839807296563
1123	6	0.055490042973580955
1123	7	0.07744358686859698
1123	8	0.061359716234044015
1123	9	0.07179956036135593
1123	10-14	0.05648725524838483
1123	15-19	0.09913892130507662
1123	20-24	0.1286491063948887
1123	25-29	0.14112180453084022
1123	30-34	0.13595883223204908
1123	35-39	0.13635591134475078
1123	40-44	0.1525474974837593
1123	45-49	0.1725885875397708
1123	50-54	0.14079127111357792
1123	55-59	0.11699447677504082
1123	60-64	0.1363105326959939
1123	65-69	0.15426251935890178
1123	70-74	0.17171634118665935
1123	75-79	0.16819403779425102
1123	80-84	0.18082276416237164
1123	85-89	0.12894864558806063
1123	90-94	0.13872798075266246
1123	95-99	0.22352593353880934
1123	100-104	0.16505004892503194
1123	105-109	0.12270257830268605
1123	110-114	0.17735107136346073
1123	115-119	0.1744058858756432
1123	120-124	0.1528424736402343
1123	125-129	0.15386509261234238
1123	130-134	0.19551974903853875
1123	135-139	0.17297345052591595
1123	140-141	0.10628749895759171
1124	1	0.14242703814816338
1124	2	0.04209475789885175
1124	3	0.08640012078180348
1124	4	0.028789876048634255
1124	5	0.07940876974542022
1124	6	0.053312737688791856
1124	7	0.07962230427909844
1124	8	0.03656266036210809
1124	9	0.04810531048269695
1124	10-14	0.013968162907602277
1124	15-19	0.022028050918606823
1124	20-24	0.039644685266807755
1124	25-29	0.06746795507478964
1124	30-34	0.01344278272120647
1124	35-39	0.029779989948643504
1124	40-44	0.08041309014461717
1124	45-49	-0.014387349590215592
1124	50-54	0.01941676399010106
1124	55-59	0.007913294407309479
1124	60-64	0.030719262430800143
1124	65-69	0.03179224238054701
1124	70-74	0.07433859234097184
1124	75-79	0.03294882949975886
1124	80-84	0.1037029028687968
1124	85-89	-0.014832697997100297
1124	90-94	-0.002295223595538687
1124	95-99	0.04954794393031392
1124	100-104	0.06193864179388697
1124	105-109	-0.022683118723506368
1124	110-114	0.06998900428614263
1124	115-119	0.0340281398636364
1124	120-124	0.05013064151852831
1124	125-129	0.01558733227751219
1124	130-134	0.03341817508704281
1124	135-139	0.06657117965858106
1124	140-141	0.06660152347183868
1125	1	0.027527065868106604
1125	2	0.0336717346401727
1125	3	0.06559426546006364
1125	4	-0.03758052474844931
1125	5	0.038760491013007936
1125	6	0.020709863996231093
1125	7	0.055414813880709346
1125	8	0.04625315514146422
1125	9	-0.0015176391333895367
1125	10-14	-0.0012839917859963634
1125	15-19	0.032613530308040595
1125	20-24	0.0570844720186372
1125	25-29	0.0530091847657701
1125	30-34	0.03463753525058877
1125	35-39	0.02717230375261437
1125	40-44	0.07030655206639835
1125	45-49	0.00513411454372914
1125	50-54	0.02780864677089312
1125	55-59	0.05635978260898611
1125	60-64	0.09292387883479591
1125	65-69	0.06822812457034644
1125	70-74	0.017824584738541205
1125	75-79	0.08791114976034464
1125	80-84	0.009800008785873615
1125	85-89	0.041602198151288405
1125	90-94	0.04840128364975271
1125	95-99	0.0042538160031639904
1125	100-104	0.03227909837031717
1125	105-109	0.028519619698641918
1125	110-114	0.023654263249248686
1125	115-119	0.01720691116761941
1125	120-124	-0.0018970390366561674
1125	125-129	0.007366539079136203
1125	130-134	-0.040340059650930016
1125	135-139	0.011348201849337158
1125	140-141	-3.6778901608158776E-4
1126	1	0.052965942881556316
1126	2	-0.004888979215508016
1126	3	-0.02530360848361113
1126	4	-0.01616142325680414
1126	5	0.03268722810370406
1126	6	-0.04176526123536206
1126	7	-0.05388255564085398
1126	8	0.04263713740900954
1126	9	-0.057386077664716595
1126	10-14	0.010938029035663988
1126	15-19	0.01572910071545408
1126	20-24	0.05393295979671109
1126	25-29	0.07892522626554666
1126	30-34	0.1047746845493478
1126	35-39	0.04422700406878732
1126	40-44	0.051544064373395315
1126	45-49	0.0756990553832182
1126	50-54	0.0527242362503344
1126	55-59	0.05993959560857576
1126	60-64	0.06323342293472223
1126	65-69	0.08178449726074888
1126	70-74	0.0886877515004798
1126	75-79	0.03753347382622252
1126	80-84	0.031155699374053825
1126	85-89	-0.011507813237066955
1126	90-94	-0.007380904088996942
1126	95-99	0.05372547415243645
1126	100-104	0.06475451108525476
1126	105-109	0.013845106586458655
1126	110-114	0.03142487666753624
1126	115-119	0.04538015940294571
1126	120-124	0.07785013290577325
1126	125-129	0.07318550901343457
1126	130-134	0.038330689577691146
1126	135-139	0.04237729347838837
1126	140-141	0.06633791523309895
1127	1	0.07889472640309947
1127	2	0.11063283501570709
1127	3	0.0317987313219632
1127	4	0.03945902769576293
1127	5	0.02445581116077733
1127	6	-0.013533579657959649
1127	7	0.08775791092772067
1127	8	0.04454571724421896
1127	9	0.08279009952836702
1127	10-14	0.029232814374708482
1127	15-19	0.0669302843252737
1127	20-24	0.10222166617274553
1127	25-29	0.14038034783361297
1127	30-34	0.10573171311406782
1127	35-39	0.08212352055736005
1127	40-44	0.09898771012290553
1127	45-49	0.08078913881443128
1127	50-54	0.11467584916616858
1127	55-59	0.11071282226560442
1127	60-64	0.13381835570777412
1127	65-69	0.12774231694474736
1127	70-74	0.15471083278031728
1127	75-79	0.15873916784119757
1127	80-84	0.16629760238931368
1127	85-89	0.1361574440264448
1127	90-94	0.12261452436538889
1127	95-99	0.19470183558318865
1127	100-104	0.18087554182874754
1127	105-109	0.09059122844585232
1127	110-114	0.1621750241469968
1127	115-119	0.16410819989078362
1127	120-124	0.13157322502706847
1127	125-129	0.14994827756585494
1127	130-134	0.12506512888623433
1127	135-139	0.11975837334995987
1127	140-141	0.13054998437207388
1128	1	0.17076335167754308
1128	2	0.08259140526688924
1128	3	0.09393813865730749
1128	4	0.06093701339491986
1128	5	0.10557637937304776
1128	6	0.023348478779560367
1128	7	0.08421981480546492
1128	8	0.06006333117198892
1128	9	0.0299562354774352
1128	10-14	0.06911915360129939
1128	15-19	0.06766580224198293
1128	20-24	0.10420193937493849
1128	25-29	0.08240323114054604
1128	30-34	0.06162654588782601
1128	35-39	0.06689347863762407
1128	40-44	0.06686532123499944
1128	45-49	0.047314775885851645
1128	50-54	0.019319748793328984
1128	55-59	0.08819316520200005
1128	60-64	0.10295282974756503
1128	65-69	0.08227854661340217
1128	70-74	0.10714763903248326
1128	75-79	0.11453156490809846
1128	80-84	0.10605444440404455
1128	85-89	0.07865669827203448
1128	90-94	0.10103174712175189
1128	95-99	0.1256644811444545
1128	100-104	0.1661297638967696
1128	105-109	0.13122636619493022
1128	110-114	0.1535536752293183
1128	115-119	0.17821540606168185
1128	120-124	0.1453104645253731
1128	125-129	0.1508510324931791
1128	130-134	0.11453703804860282
1128	135-139	0.13931335996204552
1128	140-141	0.07753238904341941
1129	1	0.11699006576253623
1129	2	0.03176105998780088
1129	3	0.025860218818394287
1129	4	0.032530467754348535
1129	5	0.04398068838900571
1129	6	0.09236883848686261
1129	7	0.010245607801941503
1129	8	0.08431381462848009
1129	9	0.011073779542854822
1129	10-14	0.02860564720213432
1129	15-19	0.06424316279627362
1129	20-24	0.09687403141018791
1129	25-29	0.08350635950783669
1129	30-34	0.07071632765976688
1129	35-39	0.08372108685190227
1129	40-44	0.09199042825098758
1129	45-49	0.06867449700268935
1129	50-54	0.09640258396873236
1129	55-59	0.0785792250402153
1129	60-64	0.09590869214257225
1129	65-69	0.08852720742638098
1129	70-74	0.0942289928524147
1129	75-79	0.09956224733613794
1129	80-84	0.10748426210673045
1129	85-89	0.08952620386572363
1129	90-94	0.04124560373394104
1129	95-99	0.042249556565359114
1129	100-104	0.09114593930049608
1129	105-109	0.06992714485003404
1129	110-114	0.04120997419528294
1129	115-119	0.12648132437880832
1129	120-124	0.050620024122899565
1129	125-129	0.09037334031424393
1129	130-134	0.029235232683390677
1129	135-139	0.07452195962812169
1129	140-141	0.11166403430200234
1130	1	0.17005441248323194
1130	2	0.11121139169240735
1130	3	0.06335499496744745
1130	4	0.1092959545854768
1130	5	0.13909122745864266
1130	6	0.12541764474754302
1130	7	0.03908399814079644
1130	8	0.13814444268234638
1130	9	0.022260495468650277
1130	10-14	0.10598949815354786
1130	15-19	0.14052911361660136
1130	20-24	0.1702725963945042
1130	25-29	0.1780165244838514
1130	30-34	0.16329726884578122
1130	35-39	0.14366835195353644
1130	40-44	0.17090026473929498
1130	45-49	0.14147105714850028
1130	50-54	0.13421694896602787
1130	55-59	0.1498895462325649
1130	60-64	0.16000741349644443
1130	65-69	0.1589881917876781
1130	70-74	0.22553994908057717
1130	75-79	0.2083261069335478
1130	80-84	0.18467594500049955
1130	85-89	0.15457956531219708
1130	90-94	0.14230774213480402
1130	95-99	0.11673588261214007
1130	100-104	0.17518401421120444
1130	105-109	0.17100861529866052
1130	110-114	0.19390785844296232
1130	115-119	0.2052217519549444
1130	120-124	0.19257625735022543
1130	125-129	0.12182844848440055
1130	130-134	0.17405784931235502
1130	135-139	0.11488672612350115
1130	140-141	0.08388694403602415
1131	1	0.07008740365917276
1131	2	-0.02892820852369482
1131	3	-0.016100434530123664
1131	4	-0.023690467168528073
1131	5	-0.016729698167139873
1131	6	-8.552888018940052E-4
1131	7	-0.019420738037851493
1131	8	-0.054144842388780035
1131	9	-0.0965572967157513
1131	10-14	-0.0552214652896339
1131	15-19	-0.0646069641791911
1131	20-24	-0.025510410453570387
1131	25-29	0.01844058686869232
1131	30-34	-0.018098153357669844
1131	35-39	-0.03021373030266261
1131	40-44	-0.07488153836529676
1131	45-49	-0.02582449526087771
1131	50-54	-0.08942983535112603
1131	55-59	-0.03543442271580943
1131	60-64	-1.0668661882107244E-4
1131	65-69	0.03707580082244277
1131	70-74	-0.009427414849405125
1131	75-79	-0.011645906525217242
1131	80-84	-0.013959812922337278
1131	85-89	-0.032279127892977044
1131	90-94	-0.04631133167170276
1131	95-99	-0.052140282067007604
1131	100-104	-0.05031190262205598
1131	105-109	-0.10939740513827445
1131	110-114	-0.05381555699540286
1131	115-119	-0.031839397485470045
1131	120-124	-0.08462638661966793
1131	125-129	-0.0709111407174916
1131	130-134	-0.08660137150383207
1131	135-139	-0.08956633008059356
1131	140-141	-0.007247321350753566
1132	1	0.05860909696904315
1132	2	-0.06494013466839021
1132	3	0.007913275101884665
1132	4	-0.025545832897371668
1132	5	-0.009051277960679727
1132	6	-3.538804200076129E-4
1132	7	-0.026726808692529858
1132	8	-0.08648349121180843
1132	9	-0.03953031255792183
1132	10-14	5.717370812163836E-4
1132	15-19	-0.01770374917997941
1132	20-24	-0.00608659404328904
1132	25-29	0.0070703183506353184
1132	30-34	-0.002135225264140672
1132	35-39	0.012550953855679836
1132	40-44	0.01722718110418242
1132	45-49	0.03136061749447805
1132	50-54	0.013740450271299665
1132	55-59	0.015757618566752285
1132	60-64	0.004751667692623585
1132	65-69	-0.025620788871457023
1132	70-74	0.0022897463039583954
1132	75-79	0.023687409486434774
1132	80-84	0.010362018100522619
1132	85-89	0.03637828434290924
1132	90-94	-0.03770196197698539
1132	95-99	0.010069669209784138
1132	100-104	0.07868197640824803
1132	105-109	-0.007995386500908808
1132	110-114	0.008391287026313421
1132	115-119	5.086762952544177E-5
1132	120-124	0.002099043909908005
1132	125-129	0.0036749169727485764
1132	130-134	-0.041965491045353076
1132	135-139	-0.02856648941857287
1132	140-141	-0.0036714009604210673
1133	1	0.14109927711239578
1133	2	0.034136955572378724
1133	3	0.006116956358020786
1133	4	0.04031976241042656
1133	5	0.023886787771012052
1133	6	0.03010142006763772
1133	7	0.019847021885198046
1133	8	0.07919008425685092
1133	9	0.0317837522966542
1133	10-14	0.07504327704124591
1133	15-19	0.07834154632757873
1133	20-24	0.12277468079754073
1133	25-29	0.1198138887262985
1133	30-34	0.08160066913684716
1133	35-39	0.10855507942995501
1133	40-44	0.13515469797313528
1133	45-49	0.09407585593366008
1133	50-54	0.09374082499234504
1133	55-59	0.11399247939533552
1133	60-64	0.1206920519491348
1133	65-69	0.07072308380051595
1133	70-74	0.08025337027407176
1133	75-79	0.09374897459500886
1133	80-84	0.12461525351110936
1133	85-89	0.08909792207459333
1133	90-94	0.08844341940118028
1133	95-99	0.06964876224996175
1133	100-104	0.0842518252552793
1133	105-109	0.11336197213713461
1133	110-114	0.13528544792011843
1133	115-119	0.14799731053425802
1133	120-124	0.13455935083330672
1133	125-129	0.06776274364958823
1133	130-134	0.11760867049655843
1133	135-139	0.10557609947546354
1133	140-141	0.13222387144757164
1134	1	0.10383321491678998
1134	2	0.09991353706544714
1134	3	0.06951701866260862
1134	4	0.006083466593160836
1134	5	0.015569741707764706
1134	6	0.09412478531750423
1134	7	0.05682533659740585
1134	8	0.03541841002144963
1134	9	0.09710577244591434
1134	10-14	0.07245421797424001
1134	15-19	0.10966384304342824
1134	20-24	0.13018629422602146
1134	25-29	0.12228237181840029
1134	30-34	0.13662091715575286
1134	35-39	0.15191123809328388
1134	40-44	0.1357778899737454
1134	45-49	0.14030797141020201
1134	50-54	0.17140947082619107
1134	55-59	0.13201135156192834
1134	60-64	0.17266241208305644
1134	65-69	0.1722143626069581
1134	70-74	0.1777680550419518
1134	75-79	0.1656936606818249
1134	80-84	0.14783103050296376
1134	85-89	0.17613202975248754
1134	90-94	0.14782715557741
1134	95-99	0.17459274458317964
1134	100-104	0.16115125813933417
1134	105-109	0.1276461119797645
1134	110-114	0.20684715714017443
1134	115-119	0.19670409011803258
1134	120-124	0.1544651778086461
1134	125-129	0.1433443815647948
1134	130-134	0.17776174664761868
1134	135-139	0.13419788917402542
1134	140-141	0.136578011472821
1135	1	0.11302284561281795
1135	2	-0.046211416053914434
1135	3	-0.03181672580085859
1135	4	-0.019686966309421905
1135	5	0.04008081066834279
1135	6	-0.031668850613762345
1135	7	0.03000685534016867
1135	8	0.04941019545666592
1135	9	0.029148411121532547
1135	10-14	0.010446118334350274
1135	15-19	0.029945752787369884
1135	20-24	0.023852759553271596
1135	25-29	0.03539616573284832
1135	30-34	0.03608139695622725
1135	35-39	0.04293175676225047
1135	40-44	0.05344052766451313
1135	45-49	0.03940713164367082
1135	50-54	0.039168836758733505
1135	55-59	0.012188523802713291
1135	60-64	0.06179326703998811
1135	65-69	0.04118986996982699
1135	70-74	0.04597639292941835
1135	75-79	0.0411526090964216
1135	80-84	0.042489248455026996
1135	85-89	0.022411730934834395
1135	90-94	-0.01297994921972645
1135	95-99	-0.008554277620426376
1135	100-104	0.025193246204324282
1135	105-109	0.058260485548423446
1135	110-114	0.05536802783572625
1135	115-119	0.09693470528024761
1135	120-124	0.058827389532659424
1135	125-129	0.07193441120700328
1135	130-134	0.03770899999435784
1135	135-139	0.06690654536725305
1135	140-141	0.0283285975749763
1136	1	0.054545018110317756
1136	2	-0.012806157186943778
1136	3	0.06963348805280845
1136	4	0.031944309378040714
1136	5	0.09025651119731748
1136	6	0.06712656224873115
1136	7	0.051142557988193005
1136	8	0.029733570007095977
1136	9	0.09166211683250225
1136	10-14	0.04052954584071955
1136	15-19	0.0785065289718645
1136	20-24	0.0916373024418391
1136	25-29	0.13899002273737437
1136	30-34	0.11043590134428882
1136	35-39	0.07587159438890012
1136	40-44	0.0976319791378728
1136	45-49	0.05098535544264848
1136	50-54	0.04171709755706132
1136	55-59	0.0694825018461529
1136	60-64	0.07112979637513916
1136	65-69	0.05070756232237983
1136	70-74	0.043748757498228485
1136	75-79	0.07920671643780963
1136	80-84	0.04650790273202432
1136	85-89	0.06560226276900494
1136	90-94	0.05760846296251998
1136	95-99	0.017866316653901038
1136	100-104	0.016733377605334
1136	105-109	0.002781378265552803
1136	110-114	-0.00804325587566268
1136	115-119	0.09056571424046922
1136	120-124	0.031600737797127465
1136	125-129	0.07664581942988491
1136	130-134	0.05477866342690163
1136	135-139	0.07783150890756474
1136	140-141	0.021453793241072106
1137	1	0.05294919521199404
1137	2	0.04876578741602344
1137	3	0.04464019922016149
1137	4	0.024527104357652263
1137	5	0.08159815291774208
1137	6	0.031037180420263155
1137	7	0.006239388006072488
1137	8	0.03667458056033013
1137	9	0.021783054988937067
1137	10-14	0.03836428324930807
1137	15-19	0.07384115653826484
1137	20-24	0.0637802597960544
1137	25-29	0.06482758583321413
1137	30-34	0.0787354326070897
1137	35-39	0.05047007972300577
1137	40-44	0.057966756726237634
1137	45-49	0.0751211454147338
1137	50-54	0.0713348318996978
1137	55-59	0.06887934187628986
1137	60-64	0.0906929192137369
1137	65-69	0.04944459416650915
1137	70-74	0.062483478905640766
1137	75-79	0.11266274699901402
1137	80-84	0.11253545868740389
1137	85-89	0.07976220427770642
1137	90-94	0.0762333634265886
1137	95-99	0.06343666348967503
1137	100-104	0.08627527123985601
1137	105-109	0.07984073786626311
1137	110-114	0.09727430983146235
1137	115-119	0.10240869026955579
1137	120-124	0.04735254211506401
1137	125-129	0.09326429218103982
1137	130-134	0.07144013707893748
1137	135-139	0.1284320237364227
1137	140-141	0.06268865663538747
1138	1	0.08528804101080567
1138	2	0.08449163729401477
1138	3	0.016245773099456073
1138	4	0.02495390711824541
1138	5	0.03970608163269418
1138	6	0.09095633880823328
1138	7	0.035380325924478484
1138	8	0.015509515300131227
1138	9	0.06440365286621841
1138	10-14	0.029873895366918646
1138	15-19	0.054080333359181054
1138	20-24	0.03468550265069581
1138	25-29	0.04751217578529321
1138	30-34	0.024801313720317353
1138	35-39	0.004414864882669178
1138	40-44	-5.982182143213777E-4
1138	45-49	0.009595873116261089
1138	50-54	0.009143764909644858
1138	55-59	0.013810887033159247
1138	60-64	0.040293300437404866
1138	65-69	0.010788510109769334
1138	70-74	-0.003890040884023449
1138	75-79	-0.0015184698718258005
1138	80-84	0.0038378682874409265
1138	85-89	3.01857519367843E-4
1138	90-94	-4.89216635415346E-4
1138	95-99	-2.9576846714007843E-5
1138	100-104	0.02131524409131913
1138	105-109	0.00671124212570362
1138	110-114	-0.003930787510782352
1138	115-119	0.03768863439464809
1138	120-124	0.003597869157225375
1138	125-129	0.07160350432217655
1138	130-134	0.017578807210057334
1138	135-139	0.023887025737060696
1138	140-141	0.040503781499111824
1139	1	0.044295257078495354
1139	2	-0.07664228059034173
1139	3	-0.011101792951031086
1139	4	0.011668616370322127
1139	5	0.009521677340565304
1139	6	0.03215934068531112
1139	7	0.0683382379852091
1139	8	-0.011947692818040423
1139	9	0.008818920584246825
1139	10-14	0.0031910905013887714
1139	15-19	0.055312664647530596
1139	20-24	0.0307207541400345
1139	25-29	0.10640063707467107
1139	30-34	0.08110405604884363
1139	35-39	0.04973290103760064
1139	40-44	0.07248589115565096
1139	45-49	0.08477880574771035
1139	50-54	0.07130279577574328
1139	55-59	0.06018284087896575
1139	60-64	0.10368531849728413
1139	65-69	0.041005471221133405
1139	70-74	0.09579718592065234
1139	75-79	0.10262212308963115
1139	80-84	0.07222717137642576
1139	85-89	0.12236459494429397
1139	90-94	0.07866160410854661
1139	95-99	0.07400967690749383
1139	100-104	0.13550933580831526
1139	105-109	0.1160033937240641
1139	110-114	0.09523573620854364
1139	115-119	0.07890600093318767
1139	120-124	0.029575778622813687
1139	125-129	0.07925117729270426
1139	130-134	0.10785441069372581
1139	135-139	0.120409756814567
1139	140-141	0.08757401978463264
1140	1	0.04103505506315486
1140	2	0.07526167777250947
1140	3	0.01498561154008371
1140	4	0.13019774308625642
1140	5	0.16848339326507045
1140	6	0.08064824531570025
1140	7	0.1200610397124322
1140	8	-0.016200149803545116
1140	9	0.08759514116944445
1140	10-14	0.06957950815635172
1140	15-19	0.08966895917334483
1140	20-24	0.06698860018538966
1140	25-29	0.12289157209190193
1140	30-34	0.07719662940894523
1140	35-39	0.07238318000338495
1140	40-44	0.07915407572179589
1140	45-49	0.11847570222534642
1140	50-54	0.15174791267032361
1140	55-59	0.062474202138460555
1140	60-64	0.12369643511134143
1140	65-69	0.11026729096339949
1140	70-74	0.07866894001767832
1140	75-79	0.07604607303898092
1140	80-84	0.07562241564448158
1140	85-89	0.08886649329394913
1140	90-94	0.10612816074350206
1140	95-99	0.09665722607297766
1140	100-104	0.09060682047683599
1140	105-109	0.13193317706848262
1140	110-114	0.09363024276261456
1140	115-119	0.1301405106389666
1140	120-124	0.06651943375769065
1140	125-129	0.11365017749627526
1140	130-134	0.14353831345103885
1140	135-139	0.11561248355585008
1140	140-141	0.09965218162144396
1141	1	0.11573231902232806
1141	2	0.06477034654670888
1141	3	0.03390961947963689
1141	4	0.12338150756581001
1141	5	0.009249362202410794
1141	6	0.04969832064540469
1141	7	0.03730603019245393
1141	8	0.08023028091852069
1141	9	0.08098376957178033
1141	10-14	0.08984859444720428
1141	15-19	0.1362692677339865
1141	20-24	0.11076607553949458
1141	25-29	0.11749664364707968
