##FastQC	0.12.1
>>Basic Statistics	pass
#Measure	Value
Filename	F6703_372760_val_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	23554472
Total Bases	3.3 Gbp
Sequences flagged as poor quality	0
Sequence length	20-143
%GC	51
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	39.64629604093864	40.0	40.0	40.0	40.0	40.0
2	39.65359096141064	40.0	40.0	40.0	40.0	40.0
3	39.622055888155764	40.0	40.0	40.0	40.0	40.0
4	39.63936207103263	40.0	40.0	40.0	40.0	40.0
5	39.645542553448024	40.0	40.0	40.0	40.0	40.0
6	39.64867800899974	40.0	40.0	40.0	40.0	40.0
7	39.64595419502505	40.0	40.0	40.0	40.0	40.0
8	39.65651787906772	40.0	40.0	40.0	40.0	40.0
9	39.62929298521317	40.0	40.0	40.0	40.0	40.0
10-14	39.65132226271088	40.0	40.0	40.0	40.0	40.0
15-19	39.63487341172411	40.0	40.0	40.0	40.0	40.0
20-24	39.609946774699914	40.0	40.0	40.0	40.0	40.0
25-29	39.62262193412238	40.0	40.0	40.0	40.0	40.0
30-34	39.61819917167021	40.0	40.0	40.0	40.0	40.0
35-39	39.61932790892193	40.0	40.0	40.0	40.0	40.0
40-44	39.61218019575598	40.0	40.0	40.0	40.0	40.0
45-49	39.60498514800471	40.0	40.0	40.0	40.0	40.0
50-54	39.589247178687145	40.0	40.0	40.0	40.0	40.0
55-59	39.57743738424942	40.0	40.0	40.0	40.0	40.0
60-64	39.58571523445758	40.0	40.0	40.0	40.0	40.0
65-69	39.55170730537334	40.0	40.0	40.0	40.0	40.0
70-74	39.51302017022233	40.0	40.0	40.0	40.0	40.0
75-79	39.510075645604694	40.0	40.0	40.0	40.0	40.0
80-84	39.52689356003327	40.0	40.0	40.0	40.0	40.0
85-89	39.516681647768884	40.0	40.0	40.0	40.0	40.0
90-94	39.473563791798625	40.0	40.0	40.0	40.0	40.0
95-99	39.46606212176717	40.0	40.0	40.0	40.0	40.0
100-104	39.451044218848345	40.0	40.0	40.0	40.0	40.0
105-109	39.43960252813217	40.0	40.0	40.0	40.0	40.0
110-114	39.40067898274556	40.0	40.0	40.0	40.0	40.0
115-119	39.41650464213548	40.0	40.0	40.0	40.0	40.0
120-124	39.37833735741937	40.0	40.0	40.0	40.0	40.0
125-129	39.344499313878565	40.0	40.0	40.0	40.0	40.0
130-134	39.33062845064451	40.0	40.0	40.0	40.0	40.0
135-139	39.33967742659805	40.0	40.0	40.0	40.0	40.0
140-143	39.397142534049365	40.0	40.0	40.0	40.0	40.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1120	10-14	0.052593195856402986
1120	15-19	0.07995014215641305
1120	20-24	0.0630300933412471
1120	25-29	0.04510431258954384
1120	30-34	0.049385714200873565
1120	35-39	0.03049450757161054
1120	40-44	0.028117995684915797
1120	45-49	0.03928559151430022
1120	50-54	0.03902139371866298
1120	55-59	0.06729721120690613
1120	60-64	0.03256861056286908
1120	65-69	0.04682651995893394
1120	70-74	0.04500558919084341
1120	75-79	0.06295725714807077
1120	80-84	0.03797718499442482
1120	85-89	0.025510088441436096
1120	90-94	0.0507150239820362
1120	95-99	0.05797533441780445
1120	100-104	0.030988139754249744
1120	105-109	0.03786933649141133
1120	110-114	0.0060343658082402385
1120	115-119	0.03025324895127568
1120	120-124	0.07483878143987255
1120	125-129	0.0560529780547796
1120	130-134	0.09272383316523047
1120	135-139	0.021331295039033193
1120	140-143	0.10446671563774146
1121	1	0.03712610174115838
1121	2	0.017147072904961647
1121	3	0.08624416259746681
1121	4	0.06138804570564105
1121	5	0.00958326751317884
1121	6	0.0072870976845180735
1121	7	0.053157777066800804
1121	8	0.07679572238964028
1121	9	0.03943027468258009
1121	10-14	0.047593756097811024
1121	15-19	0.021859573659497755
1121	20-24	0.009722334992751769
1121	25-29	0.011101690171898326
1121	30-34	0.059620152931238124
1121	35-39	0.05527684363954677
1121	40-44	0.04466446510537736
1121	45-49	0.05670901795900107
1121	50-54	0.06285390827537896
1121	55-59	0.052141165867112704
1121	60-64	0.04732319340794788
1121	65-69	0.061234825846973706
1121	70-74	0.05163374754491912
1121	75-79	0.08029886809984532
1121	80-84	0.0558434002712076
1121	85-89	0.05884539464704375
1121	90-94	0.0580997651694517
1121	95-99	0.05785451977602918
1121	100-104	0.06594551617614286
1121	105-109	0.07029867210786733
1121	110-114	0.06098142995934097
1121	115-119	0.08436116458934606
1121	120-124	0.052043743138348475
1121	125-129	0.06583815059372711
1121	130-134	0.07978556505153733
1121	135-139	0.09025639268196528
1121	140-143	0.039880014400452524
1122	1	0.0473655514464113
1122	2	0.08709388869566226
1122	3	-0.012080446249818522
1122	4	0.06921995590918328
1122	5	0.07006545168866296
1122	6	0.0051365427363592175
1122	7	0.022461326384167535
1122	8	0.032634311615289846
1122	9	-0.007648136199655653
1122	10-14	0.02337705177979643
1122	15-19	0.007603693688672308
1122	20-24	-0.0049502354595389875
1122	25-29	0.0020634885771428912
1122	30-34	0.024956873062961904
1122	35-39	0.04786551746165202
1122	40-44	-0.009310677449896332
1122	45-49	0.0022537706456446926
1122	50-54	0.06354372394020658
1122	55-59	0.026590808955951672
1122	60-64	-0.02188519629886798
1122	65-69	0.017211955803915657
1122	70-74	0.020143567380330296
1122	75-79	0.02328736232500006
1122	80-84	1.910271284089049E-4
1122	85-89	0.014129453696398286
1122	90-94	0.022538720686924307
1122	95-99	0.04183804807576763
1122	100-104	0.044588141579076535
1122	105-109	0.03658550401354432
1122	110-114	0.021589255740600777
1122	115-119	0.029622134605254757
1122	120-124	0.0436577028577787
1122	125-129	0.02090071342623645
1122	130-134	0.05266206040712973
1122	135-139	0.036161100701946225
1122	140-143	0.02099589318306272
1123	1	0.0018740647641877217
1123	2	-0.002359108868276394
1123	3	0.04313091702002936
1123	4	0.04619215107035046
1123	5	0.03660485128818891
1123	6	0.01497924528118233
1123	7	0.035813654994512945
1123	8	0.0050580154139865385
1123	9	0.018491044749048058
1123	10-14	0.00905750419948248
1123	15-19	0.04487231118941537
1123	20-24	0.013607752323103739
1123	25-29	-0.004847308100458747
1123	30-34	0.024890252946164537
1123	35-39	0.018217183530268244
1123	40-44	0.02505430117731322
1123	45-49	0.010588522407637413
1123	50-54	-0.0047930119424819395
1123	55-59	0.009274275234886886
1123	60-64	0.03577111871687322
1123	65-69	0.03292402992637733
1123	70-74	0.017473528456292797
1123	75-79	0.004799136342107602
1123	80-84	0.021824873713875093
1123	85-89	-0.043190430242461275
1123	90-94	0.01087262248997689
1123	95-99	0.008007087771389365
1123	100-104	-0.015086953208253817
1123	105-109	-0.006461118198117788
1123	110-114	-0.010708410022026271
1123	115-119	-0.010701426710831186
1123	120-124	0.020333951185008914
1123	125-129	0.03971075960425452
1123	130-134	0.014840900174988292
1123	135-139	-0.028495121929324796
1123	140-143	-0.027922779682775456
1124	1	-0.02099300038510421
1124	2	0.046508528384485714
1124	3	-0.02560558574602112
1124	4	0.01622080984073193
1124	5	-0.004127529739655245
1124	6	0.05095982328926851
1124	7	0.07756032740852703
1124	8	0.04676874280988841
1124	9	0.051931786289635795
1124	10-14	0.003070026994471675
1124	15-19	0.025651226252584536
1124	20-24	0.0037123961119363003
1124	25-29	0.015688146895712407
1124	30-34	0.017627636860311213
1124	35-39	0.016856427654353467
1124	40-44	0.02353124070143764
1124	45-49	0.021630588249898608
1124	50-54	0.01717360019414116
1124	55-59	0.03234642879048977
1124	60-64	-0.011386405560223523
1124	65-69	0.03861414835610333
1124	70-74	0.02442181248620301
1124	75-79	0.014937729781685505
1124	80-84	0.018888521428742422
1124	85-89	0.025903176709263676
1124	90-94	0.04631005119666298
1124	95-99	0.0471688417928533
1124	100-104	0.02637718947858758
1124	105-109	0.028297330379075447
1124	110-114	0.02762000091115624
1124	115-119	0.02584643897004213
1124	120-124	0.03115744649689134
1124	125-129	0.03951306003329336
1124	130-134	0.047226886365102416
1124	135-139	0.03578804616637399
1124	140-143	0.053534259642532334
1125	1	-0.0034152625850367713
1125	2	-0.011951020255537514
1125	3	0.038495458798308846
1125	4	-0.059843476749868785
1125	5	0.0733035275033842
1125	6	-0.021059047384653695
1125	7	-0.01954373049975544
1125	8	0.011138781152340016
1125	9	0.01604711468136344
1125	10-14	-5.8305136803937785E-5
1125	15-19	-0.010836380470394147
1125	20-24	-0.012344831689340197
1125	25-29	0.016443007334743243
1125	30-34	0.005266003303077582
1125	35-39	0.00547254969917077
1125	40-44	0.038407134041122504
1125	45-49	0.0029365786119726067
1125	50-54	0.03952497556760193
1125	55-59	0.03670034161019231
1125	60-64	0.024552482037648815
1125	65-69	0.03611941791417195
1125	70-74	0.02507061606049632
1125	75-79	0.05944016211324765
1125	80-84	0.05601761521789683
1125	85-89	0.011132064362982419
1125	90-94	0.01785053030970829
1125	95-99	0.05276991041994705
1125	100-104	0.011069457227058876
1125	105-109	0.02981512090303795
1125	110-114	0.040416264873812224
1125	115-119	0.028847798023058147
1125	120-124	0.012764616288066577
1125	125-129	0.050387838658856765
1125	130-134	0.024503424145130737
1125	135-139	0.011138617745189094
1125	140-143	-0.043871115971221286
1126	1	0.030453134515312286
1126	2	0.004536953756883122
1126	3	0.04075862575607658
1126	4	0.023763581534446132
1126	5	0.03302472294235059
1126	6	0.030758930809710705
1126	7	0.07067558177197242
1126	8	0.03311597081168571
1126	9	0.03912649772237131
1126	10-14	0.05669153852600317
1126	15-19	0.04008821645155081
1126	20-24	0.05592952632693482
1126	25-29	0.057152238407482514
1126	30-34	0.049042670998268534
1126	35-39	0.03570798816020471
1126	40-44	0.03679709664876896
1126	45-49	0.05105868311022732
1126	50-54	0.051315430622338454
1126	55-59	0.057494713932385366
1126	60-64	-0.007505630627093751
1126	65-69	0.04499129201327179
1126	70-74	0.03640511641334143
1126	75-79	0.024492668699316766
1126	80-84	0.057393757794365285
1126	85-89	0.08424775501553938
1126	90-94	0.07149739650936482
1126	95-99	0.06730883156919276
1126	100-104	0.03157433106382257
1126	105-109	0.027146212828213834
1126	110-114	0.0625172092162174
1126	115-119	0.05704336035715585
1126	120-124	0.049730416177169445
1126	125-129	0.06136303241743235
1126	130-134	0.05578174011363757
1126	135-139	0.037924950545054514
1126	140-143	0.0451820371965681
1127	1	0.028406841980142872
1127	2	-0.0013882893150238829
1127	3	0.018476916443432856
1127	4	0.023096214485654798
1127	5	-0.007364022538631332
1127	6	-0.021720141869970178
1127	7	0.03399184746601236
1127	8	-0.008227257281909317
1127	9	0.05950823424355178
1127	10-14	0.0193657701418104
1127	15-19	0.03421823830829851
1127	20-24	0.010760807620222579
1127	25-29	0.02746840938573314
1127	30-34	-0.018308497128899148
1127	35-39	0.003947121307746215
1127	40-44	0.004884030366561376
1127	45-49	-0.01704257869908332
1127	50-54	0.002770696143223006
1127	55-59	-0.003827302853451897
1127	60-64	-0.0070138343281413995
1127	65-69	0.001039142742946808
1127	70-74	0.027482322864983644
1127	75-79	-0.0047686286836849945
1127	80-84	0.02343196781849599
1127	85-89	0.015055378860978408
1127	90-94	0.05817753378148183
1127	95-99	0.010805362775052174
1127	100-104	-0.058759479384349333
1127	105-109	-0.006987974696443189
1127	110-114	0.017709286608820207
1127	115-119	-0.010787221202996022
1127	120-124	-0.052514920873193205
1127	125-129	0.022247642720039096
1127	130-134	0.03145759638768908
1127	135-139	0.030362885927509353
1127	140-143	-0.01912079422866242
1128	1	0.06378347782403182
1128	2	0.06819840230907914
1128	3	0.0425881036091198
1128	4	-9.899109273021622E-4
1128	5	0.0102582061419767
1128	6	0.038873197034199336
1128	7	0.025271884119781873
1128	8	0.03540360040187096
1128	9	0.061367065715792535
1128	10-14	0.03709855041186927
1128	15-19	0.0446726021605528
1128	20-24	0.07035081285366118
1128	25-29	0.03896815015099264
1128	30-34	0.02510572984647297
1128	35-39	0.028240730281623883
1128	40-44	0.04866728612518756
1128	45-49	0.03913410807651019
1128	50-54	0.02793848626479445
1128	55-59	0.05945946452222728
1128	60-64	0.01487785417672427
1128	65-69	0.047160127747339686
1128	70-74	0.028682002417319552
1128	75-79	0.035739773328884894
1128	80-84	0.024960539402066217
1128	85-89	0.027117512216946693
1128	90-94	0.03145938372657042
1128	95-99	0.06544419449636507
1128	100-104	-0.001086991349623645
1128	105-109	0.03876333906771379
1128	110-114	0.008167635295642128
1128	115-119	0.028132696163297055
1128	120-124	0.05218396101223277
1128	125-129	0.03369414154117578
1128	130-134	0.023831098083363145
1128	135-139	0.022666846859713985
1128	140-143	0.05001501758552962
1129	1	-0.022711073663359116
1129	2	0.043837821937749766
1129	3	0.024242900064074036
1129	4	0.07447336648441905
1129	5	0.0570222882375333
1129	6	0.0025257990019937893
1129	7	0.021910395352556122
1129	8	-0.02026098864051562
1129	9	-0.04077769155776423
1129	10-14	0.027143759519574928
1129	15-19	0.04641632146557839
1129	20-24	0.032527330364445106
1129	25-29	0.045167108008485
1129	30-34	0.01591323487639329
1129	35-39	0.02275551475507598
1129	40-44	0.032574409353642864
1129	45-49	0.01818619298953905
1129	50-54	0.024630733603814292
1129	55-59	-0.0029089885592341602
1129	60-64	0.018338320169860367
1129	65-69	0.016487631017696458
1129	70-74	0.07298429237837212
1129	75-79	0.015443777406424886
1129	80-84	0.014576750484188494
1129	85-89	0.04879002377124664
1129	90-94	0.01902558945366195
1129	95-99	0.01648203174462992
1129	100-104	0.01926882064623925
1129	105-109	0.026598902182229267
1129	110-114	0.015573431302392748
1129	115-119	-0.007785236528633277
1129	120-124	-0.03504653137144942
1129	125-129	0.01517451433047512
1129	130-134	0.02040171063612206
1129	135-139	0.024808958361944633
1129	140-143	0.04888794869592061
1130	1	-0.04551925703443516
1130	2	0.06042626193298872
1130	3	-0.002965934798673686
1130	4	0.02200915482907817
1130	5	0.01669819496299141
1130	6	0.024344223504435547
1130	7	-0.008261105859055817
1130	8	0.02867423560768856
1130	9	0.037211709784948255
1130	10-14	0.02002465253986685
1130	15-19	0.021075824901792828
1130	20-24	0.0197073724730501
1130	25-29	0.012076202786907686
1130	30-34	0.02594495655179685
1130	35-39	0.0582486647498186
1130	40-44	0.03813814476760058
1130	45-49	0.05243234516102291
1130	50-54	0.07147884749891631
1130	55-59	0.04744422859759112
1130	60-64	0.03036990597761502
1130	65-69	0.03495032934882403
1130	70-74	0.059803166303289856
1130	75-79	0.046625703849343836
1130	80-84	0.01246800601868614
1130	85-89	0.02733336246760132
1130	90-94	0.07490597856055814
1130	95-99	0.05813515991697216
1130	100-104	0.06654382404831694
1130	105-109	0.044874459450170434
1130	110-114	0.018402342419129525
1130	115-119	0.030138081094172264
1130	120-124	0.0635487323764039
1130	125-129	0.06461875141129525
1130	130-134	0.07046194172610143
1130	135-139	0.06752298815001723
1130	140-143	0.04092940850583915
1131	1	-0.047108596130421176
1131	2	-0.0491413231561566
1131	3	0.009389188558067474
1131	4	0.024814413247952416
1131	5	-0.02800153491275381
1131	6	-0.04901201636590713
1131	7	-0.07202137958497445
1131	8	0.027480214357915145
1131	9	-0.024711430859753136
1131	10-14	0.011158468495203522
1131	15-19	0.004593836787265104
1131	20-24	-0.016935019027037868
1131	25-29	0.02571653900916715
1131	30-34	-0.023715778528277554
1131	35-39	0.015342362215641003
1131	40-44	-0.013706995972633251
1131	45-49	-0.0198837361518045
1131	50-54	-0.013079652555532562
1131	55-59	0.022570752272898176
1131	60-64	-0.01266151724045983
1131	65-69	0.01234209677276965
1131	70-74	0.017978336894088898
1131	75-79	-0.004647689217932793
1131	80-84	0.012323045976408764
1131	85-89	0.0013567769206801472
1131	90-94	0.010804315581076196
1131	95-99	0.020724982965568017
1131	100-104	0.035235007811408536
1131	105-109	0.01863403800540908
1131	110-114	0.00663493119782288
1131	115-119	0.005153461368550438
1131	120-124	0.002061222258483042
1131	125-129	0.03363495609409739
1131	130-134	0.046997123754408676
1131	135-139	0.07286056652122852
1131	140-143	-0.006551940049696725
1132	1	0.052706354007071354
1132	2	0.01983527094199644
1132	3	-0.0205884314675302
1132	4	-0.016811249681396134
1132	5	-0.01709122889795367
1132	6	0.06939127320313787
1132	7	-0.002131575003701869
1132	8	0.014365335979583449
1132	9	0.046055032577939414
1132	10-14	-0.0015385222905806017
1132	15-19	0.00964768258729265
1132	20-24	-0.027850446773690862
1132	25-29	-0.00474976358768231
1132	30-34	0.0367939004242146
1132	35-39	0.0343769956927531
1132	40-44	0.03779721578675321
1132	45-49	0.005050924709443905
1132	50-54	0.0067701751540028
1132	55-59	0.011477080659908268
1132	60-64	0.018379835232877895
1132	65-69	0.029544071971216113
1132	70-74	0.023401948684274032
1132	75-79	0.02492823663077104
1132	80-84	0.02471894864158486
1132	85-89	0.027023927570247963
1132	90-94	0.01817274891484999
1132	95-99	1.6756290542474517E-4
1132	100-104	0.03085184579848743
1132	105-109	0.020142862828862462
1132	110-114	0.0212059059531029
1132	115-119	0.03323156764572133
1132	120-124	0.03327674483345078
1132	125-129	0.0557132063706689
1132	130-134	0.02990865042806945
1132	135-139	0.05130699114302928
1132	140-143	0.015727398879995746
1133	1	2.1624857463820035E-4
1133	2	0.007377576001246666
1133	3	0.06495621210741831
1133	4	-0.029800477707489392
1133	5	-0.007987990473246498
1133	6	-0.008863244684413019
1133	7	-0.0016391214772468743
1133	8	0.029749527953192967
1133	9	0.025385777252338926
1133	10-14	0.028116566758761508
1133	15-19	0.007639414706368086
1133	20-24	0.027584773670191964
1133	25-29	0.027326067119531672
1133	30-34	0.026376482227846054
1133	35-39	0.038594941956127116
1133	40-44	0.047821795494144226
1133	45-49	0.03797846276618344
1133	50-54	0.033934888503907246
1133	55-59	0.01238335506252497
1133	60-64	0.014303101612014757
1133	65-69	0.03399064689166664
1133	70-74	0.037662373072130606
1133	75-79	0.05133438222011222
1133	80-84	0.04672385993193018
1133	85-89	0.08019732619725062
1133	90-94	0.04781612609829722
1133	95-99	0.059270349712974735
1133	100-104	0.03529119576501216
1133	105-109	0.031280041864953034
1133	110-114	0.04327989072743321
1133	115-119	0.038979213616769925
1133	120-124	0.07976259028153265
1133	125-129	0.05695742823216676
1133	130-134	0.09856138260207814
1133	135-139	0.06220960560493438
1133	140-143	0.08304440393587953
1134	1	0.01766050601391811
1134	2	-0.036964324042038754
1134	3	0.06912116094260057
1134	4	0.03664143148613874
1134	5	0.04973962948108124
1134	6	-0.018824268330341454
1134	7	0.07847831136796657
1134	8	0.056241830868657416
1134	9	-0.011813970650536021
1134	10-14	0.048633771976305695
1134	15-19	0.03586907498184644
1134	20-24	0.05820778873946608
1134	25-29	0.05605670874373203
1134	30-34	0.06951086221061331
1134	35-39	0.06692161173529598
1134	40-44	0.03955418741497141
1134	45-49	0.03494194444915166
1134	50-54	0.05011865070547117
1134	55-59	0.04097931129545884
1134	60-64	0.05620281093400337
1134	65-69	0.054255273396094594
1134	70-74	0.02426277502128471
1134	75-79	0.0639453724175425
1134	80-84	0.03627253774106265
1134	85-89	0.06032129901805661
1134	90-94	0.08924781819013816
1134	95-99	0.08712118894641208
1134	100-104	0.07945033676524105
1134	105-109	0.07733565748748106
1134	110-114	0.09133970429117255
1134	115-119	0.0763190499510813
1134	120-124	0.056807700983483755
1134	125-129	0.130135811350506
1134	130-134	0.08449424151720564
1134	135-139	0.10862864059273392
1134	140-143	0.0912385630811059
1135	1	0.04577452177196761
1135	2	0.04791604888924894
1135	3	0.06343186552969371
1135	4	-0.06464094308795865
1135	5	0.03402223903555068
1135	6	-0.005314692880347138
1135	7	0.03679930994218239
1135	8	0.036772065607884485
1135	9	0.03317912615983687
1135	10-14	0.01898744564810073
1135	15-19	0.02179735517695036
1135	20-24	0.010166442441260415
1135	25-29	0.020346948392401032
1135	30-34	0.02251634254025703
1135	35-39	0.041116367171348145
1135	40-44	0.02548231433062398
1135	45-49	-0.016676807897788137
1135	50-54	0.024889816369814355
1135	55-59	0.044267216617463134
1135	60-64	0.037970139376184875
1135	65-69	0.040594118869300644
1135	70-74	0.04095622930711329
1135	75-79	0.03972711120453454
1135	80-84	0.07379691489366991
1135	85-89	0.057211350392634586
1135	90-94	0.06208047455977095
1135	95-99	0.07031671303678166
1135	100-104	0.054237247831764535
1135	105-109	0.03877453728114233
1135	110-114	0.06059893567790908
1135	115-119	0.059648026674921084
1135	120-124	0.07751676523010786
1135	125-129	0.07439476483174445
1135	130-134	0.08409668068511422
1135	135-139	0.08298103002369572
1135	140-143	0.05848397260610483
1136	1	-0.029999180734961328
1136	2	-0.033522808167155915
1136	3	0.02268594884462516
1136	4	-0.04365493673029164
1136	5	0.003983650375488423
1136	6	-0.026925590515595843
1136	7	-0.019696108243415722
1136	8	0.01108262854998543
1136	9	0.010220388850278539
1136	10-14	6.181038440900011E-5
1136	15-19	-0.014713168898872198
1136	20-24	0.009311695450399782
1136	25-29	0.01530526395501397
1136	30-34	0.029901372010016303
1136	35-39	0.012620881272127349
1136	40-44	0.016573076024407385
1136	45-49	0.004749397444570036
1136	50-54	0.02295894132289078
1136	55-59	0.008366675429911652
1136	60-64	0.015139087105502824
1136	65-69	0.04723833997393001
1136	70-74	0.020286823659837694
1136	75-79	0.04305232412177418
1136	80-84	0.002033338098897275
1136	85-89	0.03383116867392033
1136	90-94	0.05893910522883772
1136	95-99	0.028154558311968003
1136	100-104	0.019569398087590173
1136	105-109	0.01785662351371542
1136	110-114	0.053770727163183096
1136	115-119	4.8714192478627183E-4
1136	120-124	0.008515692780811435
1136	125-129	0.05604712290361391
1136	130-134	0.05101510153694022
1136	135-139	0.031105106569420116
1136	140-143	0.036319317743142676
1137	1	-0.006605206893397053
1137	2	-0.04426575534614585
1137	3	0.04515115299744821
1137	4	0.022490887475981935
1137	5	0.0391890247951352
1137	6	6.613073555499227E-4
1137	7	0.005744866880945665
1137	8	0.03409132932132053
1137	9	-0.014510104129094259
1137	10-14	0.003945474679248662
1137	15-19	-0.016852958260912487
1137	20-24	0.018333289709502765
1137	25-29	0.009906672720674692
1137	30-34	-0.022517021713838403
1137	35-39	0.0015582659437782809
1137	40-44	-0.006810975188997759
1137	45-49	-0.020451683958889078
1137	50-54	0.030227719774536865
1137	55-59	0.038648165144181235
1137	60-64	0.01402132977754178
1137	65-69	0.03419974363549727
1137	70-74	0.023626432177309198
1137	75-79	0.020523053489910126
1137	80-84	0.016626795090125768
1137	85-89	0.013228377873232944
1137	90-94	0.022165999176593232
1137	95-99	0.010107864524997012
1137	100-104	0.024249186636410514
1137	105-109	0.011148859910647957
1137	110-114	0.01897773919168344
1137	115-119	0.03190494765632934
1137	120-124	0.0316135353435385
1137	125-129	0.049999616975924255
1137	130-134	0.02950788162468143
1137	135-139	0.1001465392050136
1137	140-143	0.061028591142438415
1138	1	0.035318055517223
1138	2	0.07069165336054795
1138	3	0.02537082278781355
1138	4	-0.03269803610255906
1138	5	-0.03660264338864039
1138	6	-0.011998390735733722
1138	7	0.005837559862989394
1138	8	-0.029667859090622528
1138	9	-0.001938319734478
1138	10-14	0.013735815605166124
1138	15-19	0.02242391322391768
1138	20-24	0.011564630198591885
1138	25-29	0.013408240537820859
1138	30-34	-0.016749469844853593
1138	35-39	0.03085965846984351
1138	40-44	-0.007439030898510168
1138	45-49	-0.002696023226846478
1138	50-54	0.04635464263922273
1138	55-59	0.029684227112205974
1138	60-64	0.03574236829592081
1138	65-69	0.027900262769115614
1138	70-74	0.014796549796720626
1138	75-79	0.04475104144219699
1138	80-84	0.04368199697098163
1138	85-89	0.020100875095806714
1138	90-94	0.05260147424043993
1138	95-99	0.07831674309590397
1138	100-104	0.02438545417368232
1138	105-109	0.019783179512451454
1138	110-114	0.0667683081909658
1138	115-119	0.03729985557439619
1138	120-124	0.03123497521636409
1138	125-129	0.07689126030926019
1138	130-134	0.08003631396414335
1138	135-139	0.09793304450143125
1138	140-143	0.06334971653286203
1139	1	-0.04452072951959707
1139	2	0.07196813250511269
1139	3	0.013842146009402256
1139	4	0.05258261437542444
1139	5	0.0022768260677494823
1139	6	0.007121338465438498
1139	7	0.02006344415979555
1139	8	0.052933551755408814
1139	9	-0.025052234173301713
1139	10-14	0.035574845233014685
1139	15-19	0.01955264496886855
1139	20-24	0.011115732193289318
1139	25-29	0.062057410583094
1139	30-34	0.022089037519947397
1139	35-39	0.05981888361463916
1139	40-44	0.06941274984004764
1139	45-49	0.04050463410526817
1139	50-54	0.04105402052950069
1139	55-59	0.06375118064236318
1139	60-64	0.04469692840599038
1139	65-69	0.052787878536477706
1139	70-74	0.0116151763193173
1139	75-79	0.046194829011426464
1139	80-84	0.03516804342965685
1139	85-89	0.04925783275872675
1139	90-94	0.0396124428294371
1139	95-99	-0.00949453732966532
1139	100-104	0.018522075669729077
1139	105-109	-0.012405682092662573
1139	110-114	0.019519592319241497
1139	115-119	0.047361110983061394
1139	120-124	0.02124991690322986
1139	125-129	0.012374182809551826
1139	130-134	0.013272468527141257
1139	135-139	0.009961680638987502
1139	140-143	0.06202236448207543
1140	1	0.049470796180465015
1140	2	0.005664816728327082
1140	3	0.039703932764240335
1140	4	0.037838611076828954
1140	5	0.008077157072385432
1140	6	0.03748377457873886
1140	7	0.008717856250335387
1140	8	0.008811778119593328
1140	9	0.05746237197035953
1140	10-14	0.04737328935818397
1140	15-19	0.026336702747592255
1140	20-24	0.0526716604704518
1140	25-29	0.07195114698647842
1140	30-34	0.049193859328767076
1140	35-39	0.037093271730839206
1140	40-44	0.027028274335343383
1140	45-49	0.031495813386577254
1140	50-54	0.02200085679285735
1140	55-59	0.043600191061912597
1140	60-64	0.06479132198109738
1140	65-69	0.038368506597741714
1140	70-74	0.032669027494840464
1140	75-79	0.04659154536662413
1140	80-84	0.02743442203750135
1140	85-89	0.02778479386817878
1140	90-94	0.04745485566851215
1140	95-99	0.036679167663074
1140	100-104	0.026495650408548954
1140	105-109	0.04392355837462958
1140	110-114	0.030056471307808863
1140	115-119	0.05280530530307459
